7.100e-002	3.36979e+016
7.200e-002	2.69326e+016
7.300e-002	2.15501e+016
7.400e-002	1.72632e+016
7.500e-002	1.38452e+016
7.600e-002	1.11170e+016
7.700e-002	8.93690e+015
7.800e-002	7.19291e+015
7.900e-002	5.79617e+015
8.000e-002	4.67626e+015
8.100e-002	3.77728e+015
8.200e-002	3.05479e+015
8.300e-002	2.47348e+015
8.400e-002	2.00521e+015
8.500e-002	1.62755e+015
8.600e-002	1.32261e+015
8.700e-002	1.07609e+015
8.800e-002	8.76576e+014
8.900e-002	7.14906e+014
9.000e-002	5.83750e+014
9.100e-002	4.77222e+014
9.200e-002	3.90596e+014
9.300e-002	3.20071e+014
9.400e-002	2.62588e+014
9.500e-002	2.15680e+014
9.600e-002	1.77357e+014
9.700e-002	1.46012e+014
9.800e-002	1.20345e+014
9.900e-002	9.93025e+013
1.000e-001	8.20324e+013
1.010e-001	6.78421e+013
1.020e-001	5.61693e+013
1.030e-001	4.65565e+013
1.040e-001	3.86314e+013
1.050e-001	3.20905e+013
1.060e-001	2.66860e+013
1.070e-001	2.22156e+013
1.080e-001	1.85139e+013
1.090e-001	1.54454e+013
1.100e-001	1.28990e+013
1.110e-001	1.07837e+013
1.120e-001	9.02462e+012
1.130e-001	7.56026e+012
1.140e-001	6.33996e+012
1.150e-001	5.32201e+012
1.160e-001	4.47198e+012
1.170e-001	3.76145e+012
1.180e-001	3.16693e+012
1.190e-001	2.66899e+012
1.200e-001	2.25151e+012
1.210e-001	1.90116e+012
1.220e-001	1.60685e+012
1.230e-001	1.35939e+012
1.240e-001	1.15111e+012
1.250e-001	9.75646e+011
1.260e-001	8.27688e+011
1.270e-001	7.02806e+011
1.280e-001	5.97306e+011
1.290e-001	5.08096e+011
1.300e-001	4.32593e+011
1.310e-001	3.68633e+011
1.320e-001	3.14403e+011
1.330e-001	2.68382e+011
1.340e-001	2.29293e+011
1.350e-001	1.96064e+011
1.360e-001	1.67790e+011
1.370e-001	1.43714e+011
1.380e-001	1.23193e+011
1.390e-001	1.05689e+011
1.400e-001	9.07452e+010
1.410e-001	7.79769e+010
1.420e-001	6.70584e+010
1.430e-001	5.77142e+010
1.440e-001	4.97108e+010
1.450e-001	4.28504e+010
1.460e-001	3.69650e+010
1.470e-001	3.19122e+010
1.480e-001	2.75709e+010
1.490e-001	2.38378e+010
1.500e-001	2.06255e+010
1.510e-001	1.78591e+010
1.520e-001	1.54750e+010
1.530e-001	1.34188e+010
1.540e-001	1.16441e+010
1.550e-001	1.01113e+010
1.560e-001	8.78638e+009
1.570e-001	7.64038e+009
1.580e-001	6.64842e+009
1.590e-001	5.78919e+009
1.600e-001	5.04442e+009
1.610e-001	4.39841e+009
1.620e-001	3.83767e+009
1.630e-001	3.35063e+009
1.640e-001	2.92730e+009
1.650e-001	2.55912e+009
1.660e-001	2.23867e+009
1.670e-001	1.95960e+009
1.680e-001	1.71640e+009
1.690e-001	1.50432e+009
1.700e-001	1.31926e+009
1.710e-001	1.15767e+009
1.720e-001	1.01650e+009
1.730e-001	8.93081e+008
1.740e-001	7.85116e+008
1.750e-001	6.90612e+008
1.760e-001	6.07841e+008
1.770e-001	5.35302e+008
1.780e-001	4.71693e+008
1.790e-001	4.15880e+008
1.800e-001	3.66880e+008
1.810e-001	3.23836e+008
1.820e-001	2.86002e+008
1.830e-001	2.52728e+008
1.840e-001	2.23448e+008
1.850e-001	1.97668e+008
1.860e-001	1.74957e+008
1.870e-001	1.54938e+008
1.880e-001	1.37283e+008
1.890e-001	1.21704e+008
1.900e-001	1.07949e+008
1.910e-001	9.57987e+007
1.920e-001	8.50596e+007
1.930e-001	7.55629e+007
1.940e-001	6.71605e+007
1.950e-001	5.97224e+007
1.960e-001	5.31346e+007
1.970e-001	4.72968e+007
1.980e-001	4.21211e+007
1.990e-001	3.75300e+007
2.000e-001	3.34554e+007
5.000e-001	3.00000e+007
